Place Name,Latitude,Longitude,city,Province,city_zh,province_zh,
"Zhangjiajie, Hunan",29.117001,110.478996,Zhangjiajie,Hunan,?‰ÆŠE,,ŒÎ“ìÈ
"Xingyi, Guizhou",25.091999,104.894997,Xingyi,Guizhou,??,,?BÈ
"Foshan, Gundong",23.016666,113.116669,Foshan,Gundong,˜ÅR,,›ö?È
"Anshan, Liaoning",41.116669,122.98333,Anshan,Liaoning,ˆÆR,,??È
"Datong, Shanxi",40.083332,113.300003,Datong,Shanxi,‘å“¯,,R¼È
"Luoyang, Henan",34.669724,112.442223,Luoyang,Henan,—Œ?,,‰Í“ìÈ
"Baotou, Inner Mongolia",40.650002,109.833336,Baotou,Mongolia,•ï?,,“à–ÖŒÃ©¡‹æ
"Nanchang, Jiangxi",28.683332,115.883331,Nanchang,Jiangxi,“ì¹,,]¼È
"Guiyang, Guizhou",26.646999,106.629997,Guiyang,Guizhou,??,,?BÈ
"Zibo, Shandong",36.783333,118.050003,Zibo,Shandong,?”,,R?È
"Tangshan, Hebei",39.631001,118.18,Tangshan,Hebei,“‚R,,‰Í–kÈ
"Changzhou, Jiangsu",31.811001,119.973999,Changzhou,Jiangsu,íB,,]?È
"Kunming, Yunnan",25.043333,102.706108,Kunming,Yunnan,©–¾,,‰]“ìÈ
"Nanning, Guangxi",22.816668,108.316666,Nanning,Guangxi,“ì?,,›ö¼‘s‘°©¡‹æ
"Fuzhou, Fujian",26.0753,119.308197,Fuzhou,Fujian,•ŸB,,•ŸŒšÈ
"Changsha, Hunan",28.228001,112.939003,Changsha,Hunan,?¹,,ŒÎ“ìÈ
"Jinan, Shandong",36.666668,116.98333,Jinan,Shandong,?“ì,,R?È
"Harbin, Heilongjiang",45.75,126.633331,Harbin,Heilongjiang,™û??,,üK?]È
"Suzhou, Jiangsu",31.299999,120.599998,Suzhou,Jiangsu,?B,,]?È
"Dalian, Liaoning",38.920834,121.639168,Dalian,Liaoning,‘å?,,??È
"Qingdao, Shandong",36.066898,120.382698,Qingdao,Shandong,Â?,,R?È
"Shenyang, Liaoning",41.799999,123.400002,Shenyang,Liaoning,’¾?,,??È
"Hangzhou, Zhejiang",30.25,120.166664,Hangzhou,Zhejiang,YB,,Ÿ´]È
"Nanjing, Jiangsu",32.049999,118.76667,Nanjing,Jiangsu,“ì‹,,]?È
"Chengdu, Sichuan",30.657,104.066002,Chengdu,Sichuan,¬“s,,lìÈ
"Wuhan, Hubei",30.583332,114.283333,Wuhan,Hubei,•?,,ŒÎ–kÈ
Shanghai,31.224361,121.46917,Shanghai,Shanghai,ãŠC,,ãŠCs
"Xuzhou, Jiangsu",34.205769,117.284126,Xuzhou,Jiangsu,™B,,]?È
"Zhengzhou, Henan",34.746613,113.625328,Zhengzhou,Henan,?B,,‰Í“ìÈ
"Dabu, Meizhou, Guangdong",24.347782,116.695198,Dabu,Guangdong,‘åš¼,,›ö?È
"Taiyuan, Shanxi",37.87146,112.551208,Taiyuan,Shanxi,‘¾Œ´,,R¼È
"Tieling, Liaoning",42.223827,123.726036,Tieling,Liaoning,??,,??È
"Shijiazhuang, Hebei",38.042805,114.514893,Shijiazhuang,Hebei,Î‰Æ¯,,‰Í–kÈ
"Fuqing, Fuzhou, Fujian",25.721292,119.384155,Fuqing,Fujian,•Ÿ´,,•ŸŒšÈ
"Yichun, Jiangxi",27.819311,114.41069,Yichun,Jiangxi,‹Xt,,]¼È
"Shihezi, Xinjiang",44.306095,86.080605,Shihezi,Xinjiang,Î‰Íq,,Vád?Œá?©¡‹æ
"Jiamusi, Heilongjiang",46.801086,130.32312,Jiamusi,Heilongjiang,‰À–Øz,,üK?]È
"Nagqu, Tibet",31.476202,92.051239,Nagqu,Tibet,“ß‹È,,¼åU©¡‹æ
"Wuhu, Anhui",31.350012,118.429398,Wuhu,Anhui,?ŒÎ,,ˆÀ‹JÈ
"Lanzhou, Gansu",36.054871,103.828812,Lanzhou,Gansu,?B,,ŠÃ?È
"Qiqihar, Heilongjiang",47.354347,123.918182,Qiqihar,Heilongjiang,??™û?,,üK?]È
"Suqian, Jiangsu",33.965126,118.270988,Suqian,Jiangsu,h?,,]?È
"Changchun, Jilin",43.891262,125.331345,Changchun,Jilin,?t,,‹g—ÑÈ
"Hohhot, Inner Mongolia",40.846333,111.733017,Hohhot,Mongolia,ŒÄ˜a_“Á,,“à–ÖŒÃ©¡‹æ
"Linfen, Shanxi",36.088005,111.518974,Linfen,Shanxi,?Ÿ,,R¼È
"Wuhai, Inner Mongolia",39.863373,106.814575,Wuhai,Mongolia,?ŠC,,“à–ÖŒÃ©¡‹æ
"Dalangzhen, Dongguan, Guangdong",22.940195,113.943916,Dalangzhen,Guangdong,‘å˜N?,,›ö?È
"Yancheng, Jiangsu",33.347317,120.163658,Yancheng,Jiangsu,?é,,]?È
"Shenzhen, Guangdong",22.542883,114.062996,Shenzhen,Guangdong,[?,,›ö?È
"Qidong, Nantong, Jiangsu",31.808025,121.65744,Qidong,Jiangsu,??,,]?È
"Wujiang, Suzhou, Jiangsu",31.139071,120.645134,Wujiang,Jiangsu,?],,]?È
"Xiamen, Fujian",24.479834,118.089424,Xiamen,Fujian,™Í?,,•ŸŒšÈ
"Zhongxiang, Jingmen, Hubei",31.16782,112.58812,Zhongxiang,Hubei,?Ë,,ŒÎ–kÈ
"Bayingol, Xinjiang",41.749287,86.168861,Bayingol,Xinjiang,”b‰¹Šs¿,,Vád?Œá?©¡‹æ
"Weifang, Shandong",36.706776,119.161758,Weifang,Shandong,?–V,,R?È
"Hefei, Anhui",31.848398,117.272362,Hefei,Anhui,‡”ì,,ˆÀ‹JÈ
"Xigaze, Tibet",29.26687,88.880585,Xigaze,Tibet,“úš\?,,¼åU©¡‹æ
"Haixi, Qinghai",37.363132,97.377106,Haixi,Qinghai,ŠC¼,,ÂŠCÈ
"Jiuquan, Gansu",39.732819,98.494354,Jiuquan,Gansu,ğò,,ŠÃ?È
"Tumxuk, Xinjiang",39.865776,79.070511,Tumxuk,Xinjiang,?–Ø˜®,,Vád?Œá?©¡‹æ
"Zhaohua, Guangyuan, Sichuan",32.323257,105.962822,Zhaohua,Sichuan,º‰»,,lìÈ
"Zalantun, Hulun Buir, Inner Mongolia",48.013733,122.737465,Zalantun,Mongolia,H?“Ô,,“à–ÖŒÃ©¡‹æ
"Linyi, Shandong",35.102074,118.345329,Linyi,Shandong,?Ÿ‹,,R?È
"Golmud, Haixi, Qinghai",36.406086,94.910286,Golmud,Qinghai,Ši?–Ø,,ÂŠCÈ
"Cangnan, Wenzhou, Zhejiang",27.51828,120.425766,Cangnan,Zhejiang,?“ì,,Ÿ´]È
"Korla, Bayingol, Xinjiang",41.723091,86.175682,Korla,Xinjiang,??èÓ,,Vád?Œá?©¡‹æ
"Huainan, Anhui",32.625477,116.999931,Huainan,Anhui,ŸÌ“ì,,ˆÀ‹JÈ
"Wuxi, Jiangsu",31.565372,120.327583,Wuxi,Jiangsu,Ù?,,]?È
"Suqian, Jiangsu",33.96323,118.2752,Suqian,Jiangsu,h?,,]?È
"Yinchuan, Ningxia",38.4888,106.24929,Yinchuan,Ningxia,?ì,,?‰Ä‰ñ‘°©¡‹æ
"Chifeng, Inner Mongolia",42.259621,118.888634,Chifeng,Mongolia,Ô•ô,,“à–ÖŒÃ©¡‹æ
"Weihai, Shandong",37.509998,122.120766,Weihai,Shandong,ˆĞŠC,,R?È
"Guangzhou, Guangdong",23.128994,113.25325,Guangzhou,Guangdong,›öB,,›ö?È
"Fuxin, Liaoning",42.035522,121.659676,Fuxin,Liaoning,•ŒV,,??È
"Lianyungang, Jiangsu",34.661453,119.224319,Lianyungang,Jiangsu,?‰]`,,]?È
"Neixiang, Nanyang, Henan",33.05817,111.851074,Neixiang,Henan,“à?,,‰Í“ìÈ
"Shannan, Tibet",29.240574,91.774055,Shannan,Tibet,R“ì,,¼åU©¡‹æ
"Yongnian, Handan, Hebei",36.77774,114.491051,Yongnian,Hebei,‰i”N,,‰Í–kÈ
"Changji, Xinjiang",44.011185,87.308228,Changji,Xinjiang,¹‹g,,Vád?Œá?©¡‹æ
"Hulun Buir, Inner Mongolia",49.220287,119.75441,Hulun,Mongolia,ŒÄ???,,“à–ÖŒÃ©¡‹æ
"Damagouxiang, Qira, Hotan, Xinjiang",36.98724,81.07592,Damagouxiang,Xinjiang,????,,Vád?Œá?©¡‹æ
"Aksu, Xinjiang",41.176327,80.275902,Aksu,Xinjiang,ˆ¢?,,Vád?Œá?©¡‹æ
"Karakax, Hotan, Xinjiang",37.277294,79.728813,Karakax,Xinjiang,˜a“c,Vád,Vád?Œá?©¡‹æ
"Wuwei, Gansu",37.934246,102.638931,Wuwei,Gansu,•ˆĞ,,ŠÃ?È
"Ankang, Shaanxi",32.684715,109.029022,Ankang,Shaanxi,ˆÀN,,?¼È
"Zhangjiachuan, Tianshui, Gansu",34.991192,106.206551,Zhangjiachuan,Gansu,?‰Æì,,ŠÃ?È
"Baoshan, Shanghai",31.405457,121.489609,Baoshan,Shanghai,•ÛR,,ãŠCs
"Anning, Kunming, Yunnan",24.919493,102.478493,Anning,Yunnan,ˆÀ?,,‰]“ìÈ
"Maoxian, Aba, Sichuan",31.681154,103.853523,Maoxian,Sichuan,–Î?,,lìÈ
"Lhasa, Tibet",29.652491,91.172112,Lhasa,Tibet,f?,,¼åU©¡‹æ
"Bengbu, Anhui",32.916286,117.389717,Bengbu,Anhui,år•u,,ˆÀ‹JÈ
"Qingpianxiang, Beichuan, Mianyang, Sichuan",32.030197,104.013405,Qingpianxiang,Sichuan,Â•Ğ?,,lìÈ
"Sihong, Suqian, Jiangsu",33.485291,118.224564,Sihong,Jiangsu,Ÿ™^,,]?È
"Handan, Hebei",36.625656,114.538963,Handan,Hebei,ç¶?,,‰Í–kÈ
"Kizilsu, Xinjiang",39.714527,76.167816,Kizilsu,Xinjiang,None,,Vád?Œá?©¡‹æ
"Dongguan, Guangdong",23.020536,113.751762,Dongguan,Guangdong,?ŠÎ,,›ö?È
"Jiangmen, Guangdong",22.578737,113.081902,Jiangmen,Guangdong,]?,,›ö?È
"Hotan, Xinjiang",37.120632,79.923134,Hotan,Xinjiang,˜a“c,,Vád?Œá?©¡‹æ
"Nanyang, Henan",32.990833,112.52832,Nanyang,Henan,“ì?,,‰Í“ìÈ
"Zhongshan, Guangdong",22.516998,113.392723,Zhongshan,Guangdong,’†R,,›ö?È
"Nyingchi, Tibet",29.651808,94.35659,Nyingchi,Tibet,—ÑÅ,,¼åU©¡‹æ
"Kizilsu, Xinjiang",39.719204,76.168732,Kizilsu,Xinjiang,˜a“c,Vád,Vád?Œá?©¡‹æ
"Guyuan, Ningxia",36.015854,106.242607,Guyuan,Ningxia,ŒÅŒ´,,?‰Ä‰ñ‘°©¡‹æ
"Xianyang, Shaanxi",34.329605,108.708992,Xianyang,Shaanxi,™÷?,,?¼È
"Wuzhai, Xinzhou, Shanxi",38.910725,111.846909,Wuzhai,Shanxi,ŒÜË,,R¼È
"Xilin Gol, Inner Mongolia",43.935299,116.051414,Xilin,Mongolia,¼—Ñ,,“à–ÖŒÃ©¡‹æ
"Fangxian, Shiyan, Hubei",32.055542,110.741096,Fangxian,Hubei,–[?,,ŒÎ–kÈ
"Xigaze, Tibet",29.26687,88.880585,Xigaze,Tibet,“úš\?,,¼åU©¡‹æ
"Dunhuang, Jiuquan, Gansu",40.142132,94.66188,Dunhuang,Gansu,“ÖàŠ,,ŠÃ?È
"Suihua, Heilongjiang",46.675827,127.018433,Suihua,Heilongjiang,?‰»,,üK?]È
"Karakax, Hotan, Xinjiang",37.298569,79.736816,Karakax,Xinjiang,˜a“c,Vád,Vád?Œá?©¡‹æ
"Haidong, Qinghai",36.502041,102.104286,Haidong,Qinghai,ŠC?,,ÂŠCÈ
"Qamdo, Tibet",31.140968,97.17202,Qamdo,Tibet,¹“s,,¼åU©¡‹æ
"Ordos, Inner Mongolia",39.671257,109.860535,Ordos,Mongolia,ç½?‘½z,,“à–ÖŒÃ©¡‹æ
"Alxa, Inner Mongolia",38.851891,105.728966,Alxa,Mongolia,ˆ¢f‘P,,“à–ÖŒÃ©¡‹æ
"Kashgar, Xinjiang",39.470402,75.989754,Kashgar,Xinjiang,š\Y,,Vád?Œá?©¡‹æ
"Wenzhou, Zhejiang",27.994267,120.699364,Wenzhou,Zhejiang,‰·B,,Ÿ´]È
"Chongqing, Chongqing",29.563009,106.551559,Chongqing,Chongqing,d?,,d?s
"Shilixiang, Zamtang, Aba, Sichuan",31.893671,101.112892,Shilixiang,Sichuan,Î—¢?,lì,lìÈ
"Yopurga, Kashgar, Xinjiang",39.229595,76.767654,Yopurga,Xinjiang,Šx•ŒÎ,,Vád?Œá?©¡‹æ
"Linchuan, Fuzhou, Jiangxi",27.934572,116.312164,Linchuan,Jiangxi,?ì,,]¼È
"Urumqi, Xinjiang",43.825592,87.616852,Urumqi,Xinjiang,??–Ø?,,Vád?Œá?©¡‹æ
"Kumul, Xinjiang",42.821594,93.497772,Kumul,Xinjiang,™û–§,,Vád?Œá?©¡‹æ
Wuleidao Bay,36.959438,121.999168,Wuleidao,Bay,—‰?,R?,None
"Weihui, Xinxiang, Henan",35.398495,114.064903,Weihui,Henan,??,,‰Í“ìÈ
"Nagqu, Tibet",31.476202,92.051239,Nagqu,Tibet,‰Ãêt,¼åU©¡‹æ,¼åU©¡‹æ
"Ningbo, Zhejiang",29.868336,121.543991,Ningbo,Zhejiang,?”g,,Ÿ´]È
"Yuncheng, Shanxi",35.026413,111.00753,Yuncheng,Shanxi,?é,,R¼È
"Baicheng, Jilin",45.622681,122.848434,Baicheng,Jilin,”’é,,‹g—ÑÈ
"Kashgar, Xinjiang",39.471184,75.995865,Kashgar,Xinjiang,š\Y,,Vád?Œá?©¡‹æ
"Huludao, Liaoning",40.711052,120.836929,Huludao,Liaoning,ä×ˆ°?,,??È
"Danzhai, Qiandongnan, Guizhou",26.198374,107.788742,Danzhai,Guizhou,’OË,,?BÈ
"Shangzhou, Shangluo, Shaanxi",33.868134,109.947739,Shangzhou,Shaanxi,¤B,,?¼È
"Xi'an, Shaanxi",34.341568,108.940178,Xi'an,Shaanxi,¼ˆÀ,,?¼È
"Haerbin, Heilongjiang",45.811573,126.546707,Haerbin,Heilongjiang,™û??,,üK?]È
"Lijiang, Yunnan",26.865118,100.229301,Lijiang,Yunnan,?],,‰]“ìÈ
"Huixian, Xinxiang, Henan",35.504284,113.804626,Huixian,Henan,??,,‰Í“ìÈ
Macau,22.210928,113.552971,Macau,Macau,àS?,,àS?“Á?s­‹æ
"Binhai, Binhai",33.995182,119.817924,Binhai,Binhai,?‘ä,,]?È
